image_id	inception_label1	inception_label2	inception_label3	inception_score1	inception_score2	inception_score3	inception_time
NMAH-79-1916-000001	web_site	binoculars	pitcher	1.0	7.2628165e-10	1.6217215e-11	0.15210762500004193
NMAH-JN2015-7510-000002	clog	pitcher	saltshaker	0.97344166	0.026547002	1.1370459e-05	0.1600469900000121
NMAH-2004-39199-01	web_site	sunglass	bow	1.0	7.117154e-25	1.4166685e-31	0.1549623929999484
NMAH-AHB2017q093990	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1576017440000328
NMAH-ET2011-43886-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1633902669999543
NMAH-AHB2013q044092	web_site	bow	stopwatch	1.0	1.7929828e-24	3.8484197e-25	0.16231230699997923
NMAH-NMAH2001-20086	web_site	stopwatch	nematode	1.0	1.3450244e-10	2.0760251e-12	0.16727211799997121
NMAH-2003-37594	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18718577599997843
NMAH-AHB2017q058413	web_site	stopwatch	mink	1.0	3.5338829e-16	2.2997252e-24	0.16951801200002592
NMAH-RWS2012-04347	web_site	stopwatch	flatworm	0.99963224	0.0002498617	0.00011773491	0.1986129109999979
NMAH-AHB2013q010370	web_site	stopwatch	hammer	1.0	8.652571e-14	1.2104485e-14	0.21409633600001143
NMAH-ET2016-13218-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.21863538499997048
NMAH-ET2012-14574	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.19935689300001513
NMAH-AHB2017q062980	web_site	flatworm	stole	1.0	7.374794e-11	1.1262934e-20	0.18023208400001067
NMAH-AHB2017q052843	pitcher	spotlight	saltshaker	0.9955134	0.003114693	0.0013579085	0.19876757700001235
NMAH-AHB2012q63975	web_site	stopwatch	hare	0.9999995	4.4816792e-07	2.6158899e-08	0.19699551399997972
NMAH-NMAH2002-32893	web_site	stopwatch	paintbrush	1.0	8.2507787e-19	6.9436126e-19	0.20597437999998647
NMAH-90-16945	clog	flatworm	English_foxhound	1.0	8.3117546e-10	3.6430768e-13	0.24759283199995252
NMAH-2007-5950-000002	web_site	clog	pitcher	0.7916297	0.19897155	0.009386206	0.1914978309999924
NMAH-ET2012-13853-000001	web_site	stopwatch	sunglass	1.0	2.1045394e-19	1.0891583e-19	0.18066942000001518
NMAH-MAH-30575E-000001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.18774266000002626
NMAH-AHB2014q066524	web_site	stopwatch	hammer	1.0	1.3057772e-18	7.506127e-24	0.1795864770000435
NMAH-ET2010-28632-000003	web_site	nematode	cup	1.0	6.1733446e-21	2.7577117e-21	0.17182190400001218
NMAH-AHB2007q03012	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1891138200000455
NMAH-ET2016-12169	clog	web_site	flatworm	1.0	7.370504e-15	1.0944405e-17	0.163177055999995
NMAH-AHB2013q013040-000001	pitcher	stopwatch	flatworm	0.931651	0.02643798	0.02377709	0.16527123599996685
NMAH-AHB2016q013052	clog	valley	web_site	0.9997676	0.000172893	5.5253597e-05	0.16549393100001453
NMAH-2001-8575	clog	flatworm	saltshaker	0.9108081	0.0872264	0.00112665	0.1601138930000161
NMAH-AHB2014q101568	web_site	stopwatch	hare	0.99999857	1.4202775e-06	5.7243044e-11	0.16294086399994967
NMAH-AHB2014q070385	web_site	nematode	stopwatch	1.0	6.3257746e-20	6.1028694e-20	0.17373303499999793
NMAH-AHB2017q057324	web_site	flatworm	clog	0.99903274	0.0009532931	1.4019906e-05	0.15742564499998934
NMAH-AHB2014q059675-000002	web_site	stopwatch	hare	1.0	1.2631036e-19	1.12044226e-23	0.15584600899995849
NMAH-AHB2017q059335	web_site	stopwatch	nematode	1.0	2.0131869e-29	1.3302742e-30	0.15823247399998763
NMAH-AHB2014q060790	web_site	groenendael	stopwatch	1.0	2.9445925e-13	2.4947522e-13	0.17704267300001675
NMAH-AHB2013q070094	web_site	nematode	stopwatch	1.0	2.805509e-09	1.8353184e-11	0.15352023299999473
NMAH-AHB2014q060784	web_site	stopwatch	hare	1.0	1.0815642e-13	9.345444e-17	0.1593884089999733
NMAH-AHB2016q069113	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1521128850000082
NMAH-AHB2017q074264	web_site	stopwatch	hammer	1.0	7.8282465e-09	5.9781906e-12	0.15596254600001203
NMAH-AHB2006q23148	pitcher	clog	stopwatch	0.6132775	0.3122264	0.040112443	0.16046069399999396
NMAH-AHB2013q045007	web_site	radio	stopwatch	1.0	9.8143645e-24	3.321181e-24	0.16004046099999414
NMAH-AHB2017q058201	web_site	flatworm	stopwatch	0.99993956	6.0415594e-05	4.1384474e-12	0.15586534400000573
NMAH-AHB2012q01921	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16488102600004595
NMAH-AHB2014q054810	web_site	stopwatch	mink	1.0	2.363602e-24	8.754173e-27	0.15441392399998222
NMAH-ET2017-12125-000001	clog	binoculars	pitcher	0.7142167	0.28222707	0.001957256	0.15819710099998474
NMAH-AHB2016q066744	valley	clog	web_site	0.79730004	0.12849608	0.07420347	0.15731612500002257
NMAH-AHB2013q098058	web_site	stopwatch	nematode	1.0	1.271018e-12	3.3400607e-13	0.15469138000003113
NMAH-ET2011-09344-000001	pitcher	saltshaker	water_jug	0.9972766	0.0025204883	0.00019346928	0.16190694199997324
NMAH-AHB2016q056877	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15820241399995894
NMAH-AHB2006q25049	web_site	stopwatch	sunglass	1.0	1.2550736e-18	1.0414321e-21	0.15600083499998618
NMAH-MAH-56459	saltshaker	pitcher	clog	0.6675271	0.16821678	0.16425613	0.15896611499999835
NMAH-JN2018-00094-000001	saltshaker	binoculars	pitcher	0.99996495	3.1425163e-05	1.5190819e-06	0.1558148369999799
NMAH-2008-9506-000002	web_site	English_foxhound	clog	0.77626973	0.18897457	0.030802216	0.16261166000003868
NMAH-AHB2013q044640	web_site	hammer	flatworm	0.9999999	1.02148704e-07	2.1472049e-09	0.15705383400000983
NMAH-ET2012-15086	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15655945999998266
NMAH-AHB2012q32468	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15966127299998334
SIA-98-3879-000001	web_site	bow	Polaroid_camera	0.99999857	6.336748e-07	6.18125e-07	0.1588163630000281
NMAH-AHB2010q66209-001	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1563156320000303
NMAH-RWS2015-07993	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15805382600001394
NMAH-AHB2012q62505	web_site	stopwatch	nematode	1.0	5.661657e-12	5.5909056e-16	0.15780989199998885
NMAH-JN2016-03078-000001	stopwatch	hammer	corn	0.9998555	8.36726e-05	5.545103e-05	0.16310188200003495
NMAH-AHB2015q001049	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1771837279999886
NMAH-AHB2017q054823	web_site	flatworm	clog	0.9721096	0.027890306	3.7412892e-08	0.16268755100003318
SIA-MAH-51578A	clog	web_site	flatworm	0.9999993	6.7527503e-07	1.1252811e-09	0.152929223000001
NMAH-AHB2013q090175	web_site	stopwatch	groenendael	1.0	3.663167e-12	1.7643872e-13	0.15287616000000526
NMAH-AHB2013q092004	web_site	nematode	stopwatch	1.0	5.020022e-14	7.168924e-18	0.16223839399998496
NMAH-AHB2013q093483	web_site	stopwatch	starfish	1.0	1.3285142e-38	0.0	0.1584119749999786
NMAH-AHB2013q070718	web_site	nematode	stopwatch	1.0	5.9819274e-21	4.3272997e-21	0.18359253199997738
NMAH-AHB2012q60933-000001	web_site	pitcher	saltshaker	0.9999683	3.1560903e-05	1.5264722e-07	0.1558273809999946
NMAH-AHB2014q020404	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15351008800001864
NMAH-AHB2017q008621	web_site	nematode	pitcher	1.0	2.7236328e-11	9.949636e-13	0.15807052299999214
NMAH-AHB2013q094529	web_site	hammer	swab	1.0	2.2605105e-21	2.699987e-32	0.15396419700005026
NMAH-AHB2016q013084	clog	saltshaker	pitcher	0.9525798	0.047335424	8.485988e-05	0.1598312060000353
NMAH-ET2016-04905	lipstick	spotlight	pitcher	0.99999917	7.9551046e-07	1.702062e-15	0.1561467230000062
NMAH-AHB2010q04313-001	flatworm	clog	pencil_sharpener	0.9995616	0.00043690874	1.2905626e-06	0.1564693519999878
NMAH-AHB2014q060829	web_site	stopwatch	hare	1.0	8.0238365e-11	7.10288e-12	0.15718377500002134
NMAH-AHB2017q057286	web_site	flatworm	stopwatch	1.0	1.0706746e-26	7.000844e-28	0.15496633800000836
NMAH-AHB2017q061720	web_site	binoculars	pitcher	1.0	8.777993e-17	5.6548994e-20	0.15836495700000341
NMAH-ET2017-11913-000001	flatworm	web_site	pitcher	1.0	5.0981812e-14	1.5921792e-14	0.16226118299999825
NMAH-AHB2016q013053	web_site	stopwatch	crutch	1.0	2.7546676e-10	2.7795563e-11	0.16507459300004257
NMAH-AHB2016q043670	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.15885740200002374
NMAH-ET2017-05505-000001	pitcher	spotlight	saltshaker	0.9045342	0.0943603	0.0011045638	0.1615335939999909
NMAH-ET2013-17194	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.1566393549999816
NMAH-ET2010-31209-000003	web_site	stopwatch	mink	1.0	8.864411e-16	6.651244e-19	0.15540600800005677
NMAH-ET2013-40231	web_site	flatworm	pitcher	0.9728592	0.027137708	3.0352408e-06	0.1525754099999972
NMAH-AHB2017q062771	web_site	stopwatch	flatworm	1.0	4.6572572e-20	4.3702178e-20	0.15513892100000248
NMAH-ET2013-15224	web_site	toilet_tissue	sea_urchin	1.0	0.0	0.0	0.16132593499997938
NMAH-2007-1284	web_site	iron	flatworm	1.0	9.785395e-16	5.925467e-21	0.15726208500001349
NMAH-AHB2014q101780	web_site	pick	pitcher	0.9999963	1.8925932e-06	7.074708e-07	0.15474666300002582
NMAH-AHB2006q22874	web_site	stopwatch	stole	1.0	1.0608154e-08	1.4804479e-09	0.157990156999972
NMAH-ET2016-07029	flatworm	web_site	binoculars	0.9999994	6.548187e-07	1.3718927e-09	0.15402385500004812
