image_id	vgg_label1	vgg_label2	vgg_label3	vgg_score1	vgg_score2	vgg_score3	vgg_time
NMAH-AHB2013q098058	envelope	wall_clock	balloon	0.4224927	0.028243823	0.020118425	0.37078562700003204
NMAH-ET2011-09344-000001	packet	rubber_eraser	lotion	0.1231295	0.07223053	0.0701011	0.3696327970000084
NMAH-AHB2016q056877	caldron	milk_can	whiskey_jug	0.49851745	0.4216531	0.014252781	0.3758672049999632
NMAH-AHB2006q25049	book_jacket	envelope	packet	0.6974425	0.121776275	0.09335629	0.37273238599993874
NMAH-MAH-56459	upright	grand_piano	dining_table	0.50335854	0.3121802	0.06613984	0.39284601599990765
NMAH-JN2018-00094-000001	table_lamp	lampshade	mortarboard	0.7986356	0.12376737	0.03238437	0.3652718929999992
NMAH-2008-9506-000002	hoopskirt	overskirt	cloak	0.4453353	0.31681442	0.11850814	0.37411739100002706
NMAH-AHB2013q044640	rubber_eraser	hammer	Band_Aid	0.4153162	0.076001	0.060554747	0.37316111400002683
NMAH-ET2012-15086	suit	pajama	lab_coat	0.23129717	0.081442386	0.07178254	0.36822932200004743
NMAH-AHB2012q32468	baseball	golf_ball	tennis_ball	0.9993623	0.00049987936	5.8708025e-05	0.3883210120000058
SIA-98-3879-000001	fountain_pen	ballpoint	letter_opener	0.5087926	0.19523898	0.057102803	0.37236759000006714
NMAH-AHB2010q66209-001	lighter	pencil_sharpener	rubber_eraser	0.28162047	0.23067586	0.072374836	0.36997650399996473
NMAH-RWS2015-07993	candle	saltshaker	radiator	0.2270117	0.08458375	0.08097718	0.4261903379999694
NMAH-AHB2012q62505	perfume	lotion	pill_bottle	0.5689645	0.109563984	0.09868986	0.3715245659999482
NMAH-JN2016-03078-000001	combination_lock	brass	padlock	0.2862307	0.2690692	0.11007482	0.37897585700000036
NMAH-AHB2015q001049	dishrag	handkerchief	pillow	0.31653833	0.29789358	0.08565527	0.37068112200006453
NMAH-AHB2017q054823	rubber_eraser	lighter	envelope	0.49736673	0.10464051	0.050581545	0.4057930420000275
SIA-MAH-51578A	drilling_platform	forklift	snowplow	0.30633038	0.05838442	0.052145764	0.37718670699996437
NMAH-AHB2013q090175	letter_opener	hook	can_opener	0.47650063	0.10039814	0.08682878	0.36710714599996663
NMAH-AHB2013q092004	letter_opener	hammer	spatula	0.23452379	0.14336522	0.115072556	0.3904227019999098
NMAH-AHB2013q093483	rubber_eraser	envelope	puck	0.08143604	0.07187819	0.05341266	0.37471462500002417
NMAH-AHB2013q070718	nail	screw	letter_opener	0.5165265	0.20861897	0.0839714	0.37247052200007147
NMAH-AHB2012q60933-000001	candle	lighter	perfume	0.2795435	0.20306116	0.06664634	0.40027333399996223
NMAH-AHB2014q020404	web_site	envelope	book_jacket	0.45931447	0.08362568	0.045891427	0.37518527800000356
NMAH-AHB2017q008621	web_site	book_jacket	pedestal	0.3255896	0.104611255	0.058148526	0.37502886199990826
NMAH-AHB2013q094529	hook	bow	hair_slide	0.121242784	0.115865566	0.10526626	0.3693458919999557
NMAH-AHB2016q013084	book_jacket	tray	whiskey_jug	0.40731743	0.113041975	0.04632416	0.36731385899997804
NMAH-ET2016-04905	envelope	book_jacket	brass	0.369989	0.177739	0.14228873	0.38461189899999226
NMAH-AHB2010q04313-001	bottlecap	ping-pong_ball	puck	0.9765004	0.015766358	0.0058585913	0.37938245899999856
NMAH-AHB2014q060829	pitcher	cup	mortar	0.14167221	0.10991109	0.10812094	0.36280450599997494
NMAH-AHB2017q057286	rubber_eraser	loupe	whistle	0.20720409	0.15167661	0.064835995	0.3653022040000451
NMAH-AHB2017q061720	syringe	screw	letter_opener	0.17873813	0.10020718	0.09294273	0.37231814400001895
NMAH-ET2017-11913-000001	buckle	lighter	digital_clock	0.10938916	0.056136385	0.05231933	0.3753457409999328
NMAH-AHB2016q013053	crate	carton	book_jacket	0.61412734	0.17618853	0.10973932	0.37306590200000755
NMAH-AHB2016q043670	cornet	trombone	French_horn	0.6821946	0.076878235	0.026499288	0.364334584000062
NMAH-ET2017-05505-000001	bolo_tie	buckle	face_powder	0.9508388	0.035588562	0.0017974748	0.3672535919999973
NMAH-ET2013-17194	suit	abaya	bulletproof_vest	0.29348454	0.10298386	0.057048116	0.39226013300003615
NMAH-ET2010-31209-000003	revolver	scabbard	corkscrew	0.59073985	0.0772132	0.069183834	0.3700354489999427
NMAH-ET2013-40231	necklace	bib	chain	0.90407693	0.054765712	0.015801115	0.4020396509999955
NMAH-AHB2017q062771	pill_bottle	switch	oil_filter	0.2748655	0.12734845	0.07798796	0.3665004230000477
NMAH-ET2013-15224	coffee_mug	cup	pitcher	0.55782884	0.28806782	0.04286199	0.3851183100000526
NMAH-2007-1284	hotdog	butcher_shop	chiton	0.39302564	0.08812907	0.06667168	0.373999356000013
NMAH-AHB2014q101780	nematode	hair_slide	tray	0.17433546	0.1601517	0.044691656	0.37807643999997254
NMAH-AHB2006q22874	packet	binder	envelope	0.4167458	0.12255296	0.09865445	0.4033367140000337
NMAH-ET2016-07029	quill	airship	macaw	0.9725198	0.023789762	0.00050278177	0.36855188599997746
