google_api_time	google_label1	google_label2	google_label3	google_score1	google_score2	google_score3	image_id
1.907535457983613	Medal	Coin	Metal	0.861323356628418	0.822572648525238	0.777677595615387	NMAH-JN2016-01563
1.657264743000269	Medal	Coin	Copper	0.8709346055984497	0.8697032928466797	0.8068336844444275	NMAH-JN2016-01565
1.8565863128751516	Medal	Coin	Metal	0.9588984251022339	0.9529004693031311	0.9172610640525818	NMAH-JN2016-01947-000001
1.7470616213977337	Pendant	Locket	Medal	0.9611387848854065	0.8858277201652527	0.865189790725708	NMAH-JN2016-02226-000001
2.5554649643599987	Money	Cash	Currency	0.9916296601295471	0.9875708222389221	0.9811704158782959	NMAH-JN2016-02273-000001
1.6680231522768736	Medal	Coin	Metal	0.9273083209991455	0.7745263576507568	0.7667171359062195	NMAH-JN2016-02737-000001
1.8438333179801702	Coin	Money	Currency	0.9685479402542114	0.9675643444061279	0.9537394046783447	NMAH-JN2016-03070-000001
1.5532922856509686	Coin	Money	Currency	0.983386754989624	0.9733232259750366	0.9616261720657349	NMAH-JN2016-03074-000001
1.889957319945097	Text	Wallet	Font	0.9341399669647217	0.6896761059761047	0.6857237815856934	NMAH-JN2016-03078-000001
2.4025910273194313	Text	Font	Metal	0.9307222962379456	0.8854238986968994	0.7381446361541748	NMAH-JN2016-03080-000001
2.663192391395569	Guitar	String instrument	String instrument	0.9948479533195496	0.9932655692100525	0.9862633347511292	NMAH-JN2016-03083-000001
1.8431023359298706	Porcelain	Bowl	Tableware	0.9716904759407043	0.9206726551055908	0.9014101028442383	NMAH-JN2016-03189-000001
1.9980545472353697	Easter egg	Pattern	Art	0.8600843548774719	0.7629645466804504	0.502187192440033	NMAH-JN2016-03235-000001
2.2402901090681553	Relief	Wallet	Stone carving	0.8781272768974304	0.8379807472229004	0.8144720196723938	NMAH-JN2016-03347-000001
1.9395271185785532	Rectangle	Door mat		0.6820727586746216	0.5864791870117188		NMAH-JN2016-03348-000001
1.7041195072233677	Metal			0.5114516019821167			NMAH-JN2016-03368-000001
2.477899482473731	Poinsettia	Plant	Christmas decoration	0.7941734194755554	0.7575641870498657	0.7426438331604004	NMAH-JN2017-00253-000001
2.042271576821804	Ceramic	Duck	Bird	0.804854691028595	0.7770941257476807	0.732761800289154	NMAH-JN2017-00309-000001
1.7283331025391817	Trophy	Award	Silver	0.9914602637290955	0.9495202898979187	0.5279706716537476	NMAH-JN2017-00312-000001
2.1036381516605616	Gramophone record			0.8366426825523376			NMAH-JN2017-00647-000001
1.6705952659249306	Brass	Metal	Bronze	0.9133293628692627	0.8961443305015564	0.7031130790710449	NMAH-JN2017-00649-000001
1.852207837626338	Clothing	Fashion	A-line	0.9799379706382751	0.8057913780212402	0.663155734539032	NMAH-JN2017-00691-000001
1.7337063383311033							NMAH-JN2017-01086-000001
2.60690800473094	Product	Plant		0.9103112816810608	0.585474967956543		NMAH-JN2017-01171-000001
1.501194041222334	Coin	Metal	Money	0.9732674956321716	0.9462718367576599	0.9334514737129211	NMAH-JN2017-01369-000001
1.8038981445133686	Coin	Metal	Currency	0.9358847737312317	0.8871871829032898	0.855638325214386	NMAH-JN2017-01646-000001
1.5075568594038486	Lamp	Light fixture	Lighting	0.9713994264602661	0.9635036587715149	0.9401518106460571	NMAH-JN2018-00094-000001
1.967030679807067	Jacket	Clothing	Outerwear	0.982347309589386	0.9773743152618408	0.883176326751709	NMAH-JN2018-01399-000001
1.9347046669572592	White	Text	Line	0.9594447612762451	0.9341399669647217	0.8157843947410583	NMAH-MAH-26973
1.834885761141777	Face	Head	Chin	0.9538267254829407	0.9270498156547546	0.8275078535079956	NMAH-MAH-30575E-000001
1.5488066896796227	Fortepiano	Piano	Spinet	0.9547359347343445	0.9318347573280334	0.9247516393661499	NMAH-MAH-56313
1.2089908458292484	Furniture	Desk	Table	0.9558872580528259	0.9551953077316284	0.9078118205070496	NMAH-MAH-56352
2.008146796375513	Furniture	Antique		0.6324014663696289	0.6051194071769714		NMAH-MAH-56376
2.235838921740651	Antique	Furniture	Fireplace	0.8233869671821594	0.8207980394363403	0.7610974907875061	NMAH-MAH-56381
2.3029747009277344	Piano	Spinet	Furniture	0.9513654708862305	0.8726359009742737	0.8521351218223572	NMAH-MAH-56426
2.5754867251962423	Piano	Electronic instrument	Table	0.9641849994659424	0.9069979190826416	0.8453596234321594	NMAH-MAH-56459
2.428324716165662	Piano	Table	Desk	0.9398965239524841	0.9015194773674011	0.9006550908088684	NMAH-MAH-56460
1.714641910046339	Product	Desk	Furniture	0.8828333020210266	0.8569408059120178	0.8318915367126465	NMAH-MAH-56493
2.461988028138876	Piano	Musical instrument	Keyboard	0.9677460789680481	0.9258362054824829	0.8547114729881287	NMAH-MAH-56497
2.280872032046318	Machine			0.6652406454086304			NMAH-MAH-59405A
1.5141489244997501	Glass	Metal		0.5861915946006775	0.5114516019821167		NMAH-MAH-59614
2.1016980223357677	Musical instrument	Clarinet family	Bass oboe	0.9794679284095764	0.9660093188285828	0.9591683745384216	NMAH-MAH-76177B
2.297500167042017	Photograph	Stock photography	Photography	0.9549764394760132	0.6663312315940857	0.6242249608039856	NMAH-MAH-9939F
1.8587530087679625	Electronics	Audio equipment	Technology	0.9262898564338684	0.8638490438461304	0.7902114987373352	NMAH-NMAH2000-07013
2.7507053203880787	Product	Technology	Antique	0.9103112816810608	0.6757805347442627	0.6307730674743652	NMAH-NMAH2001-09452
1.9623922239989042	Scientific instrument	Antique	Machine	0.8235595226287842	0.5899698734283447	0.5137532949447632	NMAH-NMAH2001-11917
2.1174596548080444	Product	Glass	Metal	0.9103112816810608	0.6646498441696167	0.6591346263885498	NMAH-NMAH2001-20086
2.2832686100155115	Product	Machine	Auto part	0.9103112816810608	0.7055875062942505	0.6117739677429199	NMAH-NMAH2002-11121
1.897225135937333	Furniture	Wood	Table	0.8678718209266663	0.8415548801422119	0.8228046894073486	NMAH-NMAH2002-11168
1.5389586258679628	Furniture	Table	Sofa tables	0.8487564921379089	0.7829301357269287	0.5006166696548462	NMAH-NMAH2002-25226
1.9993506278842688	Gong	Wheel	Metal	0.7134210467338562	0.5251690745353699	0.5114516019821167	NMAH-NMAH2002-27314
1.6531708892434835	Metal	Brass	Art	0.7381446361541748	0.6216939687728882	0.502187192440033	NMAH-NMAH2002-27347
2.510697156190872	Metal	Antique	Art	0.6591346263885498	0.5421409010887146	0.502187192440033	NMAH-NMAH2002-27377
1.7905732430517673	Art	Metal		0.6253476738929749	0.5114516019821167		NMAH-NMAH2002-27389
1.8551784940063953	Metal	Sculpture	Bronze	0.8556061387062073	0.8397968411445618	0.7621660828590393	NMAH-NMAH2002-27401
1.9694943837821484	Metal	Wood	Brass	0.6070610880851746	0.5958532094955444	0.5044443607330322	NMAH-NMAH2002-27519
2.4724170174449682	Electronics	Technology	Sewing machine	0.7916135191917419	0.6757805347442627	0.6001037955284119	NMAH-NMAH2002-28068
2.9516270831227303	Product	Machine	Metal	0.8828333020210266	0.6957385540008545	0.693598747253418	NMAH-NMAH2002-28081
2.1518095284700394	Wheel	Spoke	Metal	0.8082980513572693	0.6348152756690979	0.5114516019821167	NMAH-NMAH2002-28089
1.6520865969359875	Antique	Altar	Furniture	0.6417750120162964	0.6334434151649475	0.5937383770942688	NMAH-NMAH2002-29356
1.827634857967496	Scale	Brass	Antique	0.932081937789917	0.8707107901573181	0.81025630235672	NMAH-NMAH2002-29812
2.0897455383092165	Antique	Metal	Auto part	0.8417955636978149	0.7381446361541748	0.6821197867393494	NMAH-NMAH2002-30161
1.7942041493952274	Table	Furniture	Games	0.7170584201812744	0.6820504069328308	0.5211578011512756	NMAH-NMAH2002-31143
1.479083612561226	Metal	Antique	Carving	0.7537727952003479	0.7499697804450989	0.6718549132347107	NMAH-NMAH2002-31241
2.0026118271052837	Light	Light fixture	Lamp	0.8871192336082458	0.5310556292533875	0.5188396573066711	NMAH-NMAH2002-32893
1.2964154593646526	Lighting	Finial	Lamp	0.8364874124526978	0.7590529918670654	0.7257709503173828	NMAH-NMAH2002-33646
2.351881956681609	Lighting	Wall	Floor	0.8325824737548828	0.7846120595932007	0.6561227440834045	NMAH-NMAH2002-33713
1.5047569386661053	Glass	Visual arts	Still life	0.6951059103012085	0.5502874255180359	0.5115653872489929	NMAH-NMAH2004-01543
1.9932877589017153	Wood			0.6534817218780518			NMAH-NMAH2004-05600
2.0852329544723034	Vehicle			0.5187400579452515			NMAH-NMAH2004-05943
1.1239219158887863	Cylinder			0.5186682939529419			NMAH-NMAH2004-08215
1.6354804020375013	Text	Font		0.8524878621101379	0.749562680721283		NMAH-NMAH2005-11538
2.3079574201256037	Tool accessory	Cylinder		0.7341549396514893	0.5759250521659851		NMAH-NMAH2005-18423-000001
2.133075160905719	Clothing	Dress	Red	0.972795844078064	0.9339180588722229	0.9153681993484497	NMAH-RWS2010-01342A-005
1.2984892409294844	Text	Yellow	Font	0.9466919302940369	0.9447687268257141	0.9392736554145813	NMAH-RWS2011-00457
1.9828155916184187	Font	Text	Signage	0.9594163298606873	0.9449374079704285	0.6493979692459106	NMAH-RWS2011-00880
1.998677497729659	Gun	Antique tool	Revolver	0.8183329105377197	0.7402185201644897	0.629692018032074	NMAH-RWS2011-01622
1.9235869850963354	Product	Furniture	Wood	0.8828333020210266	0.8553601503372192	0.8256784677505493	NMAH-RWS2011-01631
1.8704901207238436	Suitcase	Trunk	Still life photography	0.765569269657135	0.7362182140350342	0.5942968726158142	NMAH-RWS2011-01641
1.4756113402545452	Technology	Electronics	Electronic device	0.6757805347442627	0.6216480731964111	0.6098915934562683	NMAH-RWS2011-01643
2.1088176518678665	Orange	Yellow	Font	0.9304430484771729	0.8363301753997803	0.749562680721283	NMAH-RWS2011-01650
1.6559147201478481	Land vehicle	Vehicle	Tractor	0.9961627125740051	0.9903031587600708	0.9855371117591858	NMAH-RWS2011-01915
2.4969165958464146	Technology	Electronic device	Electronics accessory	0.8650481104850769	0.8182762861251831	0.7289685010910034	NMAH-RWS2011-02124
1.7477468512952328	Cylinder	Mortar and pestle		0.7180222272872925	0.5718179941177368		NMAH-RWS2011-02179
1.7138567343354225	Ceiling	Rim	Plastic	0.7479116320610046	0.708760678768158	0.5311163067817688	NMAH-RWS2011-03613
2.2850652672350407	Sculpture	Statue	Figurine	0.9740980863571167	0.9725319147109985	0.9445004463195801	NMAH-RWS2012-04272
2.359347101300955	Boat	Vehicle	Sail	0.7741897702217102	0.644059419631958	0.6416124105453491	NMAH-RWS2012-04275-000002
2.5399327967315912	Rock	Igneous rock	Geology	0.9669826030731201	0.8484086394309998	0.8132848739624023	NMAH-RWS2012-04276
2.516700966283679	Coin	Copper	Metal	0.8759589791297913	0.7879368662834167	0.693598747253418	NMAH-RWS2012-04284
2.3939235862344503	Fashion accessory	Ring	Metal	0.813890278339386	0.7743258476257324	0.7667171359062195	NMAH-RWS2012-04290
2.3696728236973286	Magnifying glass	Magnifier	Office instrument	0.8519576787948608	0.6846871972084045	0.659112811088562	NMAH-RWS2012-04298
2.4553633872419596	Chair	Furniture	Orange	0.973648190498352	0.9676094055175781	0.8876175880432129	NMAH-RWS2012-04327
2.1297441478818655	Wood	Brick	Rock	0.7195796966552734	0.6562271118164062	0.5422748923301697	NMAH-RWS2012-04347
1.4986289609223604	Beige	Artifact	Rock	0.5993316173553467	0.5966885089874268	0.5422748923301697	NMAH-RWS2012-04588
2.8274062648415565	Fashion accessory			0.5458008050918579			NMAH-RWS2012-04593
1.625988906249404	White	Still life photography	Glass	0.9547066688537598	0.8172430992126465	0.7071558237075806	NMAH-RWS2012-05319
1.573212180286646	White	Wind turbine	Stock photography	0.9628557562828064	0.6496889591217041	0.6396147608757019	NMAH-RWS2012-05323
2.101646427065134	Text	Font	Label	0.9466919302940369	0.9322887063026428	0.7379438281059265	NMAH-RWS2012-05491
1.4795156363397837	Fashion accessory	Body jewelry	Jewellery	0.8743243217468262	0.8041360378265381	0.804128110408783	NMAH-RWS2012-05621
2.339350324124098	Wood	Shelf		0.6534817218780518	0.5437837839126587		NMAH-RWS2012-05622
1.7020884901285172	Porcelain	Blue	Cobalt blue	0.9763199687004089	0.9543808102607727	0.9451341032981873	NMAH-RWS2012-05631
2.3218383751809597	Wood			0.5958532094955444			NMAH-RWS2012-05635
2.2405553981661797	Text	Font	Banknote	0.8811547756195068	0.8314544558525085	0.8013303279876709	NMAH-RWS2014-02142-000002
1.3661511689424515	Font	Text	Pink	0.9712719917297363	0.9540841579437256	0.9215061068534851	NMAH-RWS2014-02435
1.567882001399994	Text	Font	Poster	0.9638836979866028	0.9419525861740112	0.8757193088531494	NMAH-RWS2014-02437
1.7101048044860363	Font	Text	Signage	0.9759570956230164	0.9667578935623169	0.8129167556762695	NMAH-RWS2014-02444
1.79996039532125	Font	Text	Signage	0.9789999723434448	0.9523645639419556	0.7436733841896057	NMAH-RWS2014-02454
2.756220482289791	Font	Banner	Text	0.9451392292976379	0.9312069416046143	0.9121394753456116	NMAH-RWS2014-02461
1.9322484657168388	Text	Font	Poster	0.9157753586769104	0.9049354791641235	0.7211923003196716	NMAH-RWS2014-02463
2.272820146754384	Text	Font	Banner	0.9546195864677429	0.952315628528595	0.7574872374534607	NMAH-RWS2014-02465
2.422624297440052	Green	Logo	Text	0.9354104399681091	0.8716471195220947	0.8692919611930847	NMAH-RWS2014-02468
2.0597049556672573	Product	Screen	Personal computer	0.9618442058563232	0.955963134765625	0.9440541863441467	NMAH-RWS2014-02503
2.5001763235777617	Perfume	Product	Cosmetics	0.8841512799263	0.8828333020210266	0.7254509925842285	NMAH-RWS2014-03058
1.9438220858573914	Brown	Orange	Rectangle	0.9249268770217896	0.862420916557312	0.7630928158760071	NMAH-RWS2014-03061
1.3675456289201975	Metal	Helmet	Brass	0.693598747253418	0.673599898815155	0.6028895974159241	NMAH-RWS2014-03255
1.3616153188049793	Silver	Fashion accessory	Ear	0.7236642837524414	0.5994094014167786	0.5123199820518494	NMAH-RWS2014-03652
1.6259874906390905	Product			0.9629542827606201			NMAH-RWS2014-03670
1.617417212575674	Text	Font	Handwriting	0.9722367525100708	0.9435950517654419	0.7722635865211487	NMAH-RWS2015-04601
1.653381571173668	Font	Text	Handwriting	0.986213207244873	0.9848510026931763	0.9204246401786804	NMAH-RWS2015-04603
2.8901209607720375	Art	Painting	Collection	0.8178251385688782	0.7572022080421448	0.6813541650772095	NMAH-RWS2015-04606
2.5930706970393658	Poster	Organism	Fictional character	0.7633423805236816	0.7151590585708618	0.6942524313926697	NMAH-RWS2015-04609
1.917638324201107	Font	Text	Poster	0.9316645860671997	0.8901308178901672	0.7087832093238831	NMAH-RWS2015-06149
1.787993922829628	Text	Pink	Font	0.9540841579437256	0.879741907119751	0.8667431473731995	NMAH-RWS2015-06620
2.27779096737504	Paper			0.6113312840461731			NMAH-RWS2015-06665
1.945253076031804	Text	Document	Paper	0.9719057083129883	0.9244449138641357	0.8786818385124207	NMAH-RWS2015-06666
1.662888364866376	Bag	Leather	Orange	0.9688469767570496	0.9492504000663757	0.9386702179908752	NMAH-RWS2015-07993
1.652222042903304	Mammal	Dog	Vertebrate	0.9890478253364563	0.9876207113265991	0.9851104021072388	NMAH-RWS2016-08395
1.57957798615098	Fashion accessory			0.5773680210113525			NMAH-RWS2016-08875
1.9709320310503244	Wood	woodworking		0.8314631581306458	0.6339306235313416		NMAH-RWS2016-08971
2.307870578020811	Painting	Art	Textile	0.939329981803894	0.8132576942443848	0.7179417610168457	NMAH-RWS2016-08998
1.8831100668758154	Clothing	Pink	Red	0.955807626247406	0.9471027255058289	0.9364120364189148	NMAH-RWS2016-09255
1.861504901200533	Text	Font	Label	0.9511113166809082	0.9383147358894348	0.6647916436195374	NMAH-RWS2016-10525
1.4986991919577122	Wood	Font		0.7410978674888611	0.6857237815856934		NMAH-RWS2017-00100
1.8671201951801777	Text	Font	Poster	0.9307222962379456	0.9014979004859924	0.7171996235847473	NMAH-RWS2018-01739-000001
1.6992180738598108	Text	Font	Logo	0.9644500017166138	0.9582604765892029	0.9282369017601013	NMAH-TA2012-0205
2.5579593665897846	Text	Font	Signage	0.9570587277412415	0.9423731565475464	0.7262176275253296	NMAH-TA2012-0208
2.038090629503131	Box	Wood	Furniture	0.9641457200050354	0.8314631581306458	0.6324014663696289	SIA-2000-3209
2.0601992942392826	Product	Room	Door	0.9462587833404541	0.7139228582382202	0.543205976486206	SIA-2001-60959
1.5283811148256063	Sculpture	Figurine	Wood	0.894996166229248	0.7258056998252869	0.7195796966552734	SIA-2002-5962-08
2.4487404320389032	Cash	Currency	Money	0.9425869584083557	0.9176363945007324	0.8884787559509277	SIA-2002-5979-08
2.5957666765898466	Wood	Metal	Antique	0.6917140483856201	0.6070610880851746	0.5899698734283447	SIA-2003-19286
2.632259476929903	Musical instrument	Wind instrument	Clarinet family	0.9884474277496338	0.9751367568969727	0.9621900916099548	SIA-2003-43640
2.851394411176443	Clothing	Vest	Outerwear	0.9194930195808411	0.8792120218276978	0.8744032979011536	SIA-2004-10204-10-000004
2.4498776607215405	Logo	Badge	Ball	0.7363916635513306	0.6732431650161743	0.5927723050117493	SIA-2004-33273
2.079926235601306	Firearm	Gun	Trigger	0.9927535057067871	0.9923564791679382	0.9805969595909119	SIA-2004-39195-14
2.100154858082533	Clothing	Pattern	Plaid	0.926296055316925	0.8999010920524597	0.874098002910614	SIA-2006-3926
1.5893789548426867	Rectangle			0.5338103175163269			SIA-74-11881
2.974710252135992	Bicycle wheel	Bicycle part	Bicycle tire	0.9909355044364929	0.9905446767807007	0.9874049425125122	SIA-79-1661
1.440279370173812	Firearm	Gun	Trigger	0.9927535057067871	0.9923564791679382	0.9846627712249756	SIA-84-10137
1.732163829728961	Face	Head	Sculpture	0.9609515070915222	0.931290864944458	0.9273720979690552	SIA-93-12714
2.3767556846141815	Box	Leather		0.7776480913162231	0.5642746686935425		SIA-95-3550-000004
1.9290569983422756	Chair	Furniture	Room	0.98142009973526	0.9804185032844543	0.8211808204650879	SIA-95-5515-7
3.646035861223936	Poster	Album cover	Photo caption	0.8599615097045898	0.5812171697616577	0.5724363327026367	SIA-97-8519
2.6248624678701162	Product	Wind instrument	Folk instrument	0.8828333020210266	0.648064911365509	0.5637267827987671	SIA-98-3879-000001
1.9609893430024385	Technology	Electronic device	Machine	0.6757805347442627	0.6098915934562683	0.6084921360015869	SIA-98-5188
2.197974618524313	Vehicle	Locomotive	Transport	0.9138099551200867	0.8734603524208069	0.8718088865280151	SIA-MAH-48122J
1.700359644368291	Transport	Steam engine	Locomotive	0.9503051042556763	0.9462305307388306	0.9459652900695801	SIA-MAH-48637A
1.662444319576025	Locomotive	Steam engine	Vehicle	0.9136787056922913	0.9087302684783936	0.9014317393302917	SIA-MAH-51578A
